Causa de muerte,Sexo,Provincias,month,year,Muertes_por_causa,codigo_provincia,LATITUD_G,LONGITUD_G,ALTITUD,TIPO_AREA,VALOR_ICA,CATEGORIA_ICA,Partido,Poblacion,color_politico,porc_mayores_65
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,1,2022,209.0726861167001,2,38.9808,-1.8452,691.0,SUBURBANA,22.778846535833463,Buena,PP,199208.0,1,19.54382115123229
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,2,2022,150.6783199195171,2,38.9808,-1.8452,691.0,SUBURBANA,20.110089562812387,Razonablemente buena,PP,11435.0,1,19.54382115123229
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,3,2022,173.09758551307846,2,38.9808,-1.8452,691.0,SUBURBANA,26.769705887912405,Buena,PP,10762.0,1,19.54382115123229
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,4,2022,179.8755030181086,2,38.9808,-1.8452,691.0,SUBURBANA,8.073927203065134,Buena,PP,10089.0,1,19.54382115123229
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,5,2022,179.3541247484908,2,38.9808,-1.8452,691.0,SUBURBANA,13.67474766936808,Buena,PP,9415.0,1,19.54382115123229
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,6,2022,168.9265593561367,2,38.9808,-1.8452,691.0,SUBURBANA,17.08815420431473,Buena,PP,8741.0,1,19.54382115123229
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,7,2022,205.4230382293761,2,38.9808,-1.8452,691.0,SUBURBANA,19.82634304871374,Buena,PP,199239.0,1,19.69180771607844
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,8,2022,163.71277665995976,2,38.9808,-1.8452,691.0,SUBURBANA,21.07029627827216,Buena,PP,,1,19.69180771607844
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,9,2022,140.77213279678057,2,38.9808,-1.8452,691.0,SUBURBANA,14.574407481088516,Buena,PP,,1,19.69180771607844
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,10,2022,160.0631287726358,2,38.9808,-1.8452,691.0,SUBURBANA,21.35518114344504,Buena,PP,,1,19.69180771607844
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,11,2022,160.5845070422534,2,38.9808,-1.8452,691.0,SUBURBANA,15.958721338176048,Buena,PP,,1,19.69180771607844
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,12,2022,181.43963782696176,2,38.9808,-1.8452,691.0,SUBURBANA,16.06411921984974,Buena,PP,,1,19.69180771607844
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,1,2021,234.2123776778629,2,38.9808,-1.8452,691.0,SUBURBANA,19.16879181600956,Buena,PP,199714.0,1,19.293570043034496
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,2,2021,164.95318698756938,2,38.9808,-1.8452,691.0,SUBURBANA,17.12304170623615,Buena,PP,11104.0,1,19.293570043034496
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,3,2021,156.49404919333512,2,38.9808,-1.8452,691.0,SUBURBANA,24.16294802867384,Buena,PP,10447.0,1,19.293570043034496
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,4,2021,129.00185136207344,2,38.9808,-1.8452,691.0,SUBURBANA,14.375202745849297,Buena,PP,9790.0,1,19.293570043034496
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,5,2021,145.39143083840247,2,38.9808,-1.8452,691.0,SUBURBANA,13.920574970131424,Buena,PP,9134.0,1,19.293570043034496
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,6,2021,154.37926474477638,2,38.9808,-1.8452,691.0,SUBURBANA,15.083274265644954,Buena,PP,8478.0,1,19.293570043034496
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,7,2021,191.3879925945517,2,38.9808,-1.8452,691.0,SUBURBANA,8.065471528108834,Buena,PP,199308.0,1,19.43635745601282
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,8,2021,180.2853742396191,2,38.9808,-1.8452,691.0,SUBURBANA,22.68216845878136,Buena,PP,11267.0,1,19.43635745601282
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,9,2021,136.40359693202856,2,38.9808,-1.8452,691.0,SUBURBANA,16.527163154533845,Buena,PP,10601.0,1,19.43635745601282
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,10,2021,165.481883099709,2,38.9808,-1.8452,691.0,SUBURBANA,18.23409033994268,Buena,PP,9934.0,1,19.43635745601282
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,11,2021,157.55144141761426,2,38.9808,-1.8452,691.0,SUBURBANA,13.860977776081942,Buena,PP,9267.0,1,19.43635745601282
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,12,2021,183.45755091245687,2,38.9808,-1.8452,691.0,SUBURBANA,15.249784403619651,Buena,PP,8599.0,1,19.43635745601282
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,1,2020,204.64585045193087,2,38.9808,-1.8452,691.0,SUBURBANA,22.93733806290328,Razonablemente buena,PP,200174.0,1,19.309954690774568
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,2,2020,155.89646672144602,2,38.9808,-1.8452,691.0,SUBURBANA,22.857063508631995,Razonablemente buena,PP,11103.0,1,19.309954690774568
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,3,2020,427.5727198027936,2,38.9808,-1.8452,691.0,SUBURBANA,11.88276284348865,Buena,PP,10454.0,1,19.309954690774568
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,4,2020,417.416598192276,2,38.9808,-1.8452,691.0,SUBURBANA,8.649655096393602,Buena,PP,9807.0,1,19.309954690774568
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,5,2020,148.78718159408362,2,38.9808,-1.8452,691.0,SUBURBANA,9.787598463313149,Buena,PP,9161.0,1,19.309954690774568
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,6,2020,155.38866064092028,2,38.9808,-1.8452,691.0,SUBURBANA,13.07631510633572,Buena,PP,8513.0,1,19.309954690774568
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,7,2020,153.86524239934243,2,38.9808,-1.8452,691.0,SUBURBANA,17.348209921798635,Buena,PP,199682.0,1,19.19085818157476
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,8,2020,161.9901396877567,2,38.9808,-1.8452,691.0,SUBURBANA,14.256198152810034,Buena,PP,11007.0,1,19.19085818157476
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,9,2020,137.10764174198846,2,38.9808,-1.8452,691.0,SUBURBANA,12.745067733990147,Buena,PP,10369.0,1,19.19085818157476
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,10,2020,167.0682004930155,2,38.9808,-1.8452,691.0,SUBURBANA,16.272202807646355,Buena,PP,9731.0,1,19.19085818157476
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,11,2020,160.97452752670478,2,38.9808,-1.8452,691.0,SUBURBANA,26.94122023809524,Buena,PP,9092.0,1,19.19085818157476
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,12,2020,181.28677074774023,2,38.9808,-1.8452,691.0,SUBURBANA,15.730482377538832,Buena,PP,8453.0,1,19.19085818157476
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,1,2019,197.4387563655856,2,38.9808,-1.8452,691.0,SUBURBANA,23.92400324859616,Buena,PP,199789.0,1,19.18490387626359
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,2,2019,171.68587510050915,2,38.9808,-1.8452,691.0,SUBURBANA,24.860618527562973,Razonablemente buena,PP,10969.0,1,19.18490387626359
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,3,2019,162.09166443312768,2,38.9808,-1.8452,691.0,SUBURBANA,18.85682161134685,Buena,PP,10338.0,1,19.18490387626359
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,4,2019,148.4577861163226,2,38.9808,-1.8452,691.0,SUBURBANA,11.3774769540596,Buena,PP,9707.0,1,19.18490387626359
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,5,2019,150.47761994103442,2,38.9808,-1.8452,691.0,SUBURBANA,12.86983018315471,Buena,PP,9076.0,1,19.18490387626359
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,6,2019,149.46770302867853,2,38.9808,-1.8452,691.0,SUBURBANA,15.180097381864623,Buena,PP,8445.0,1,19.18490387626359
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,7,2019,163.60653980166165,2,38.9808,-1.8452,691.0,SUBURBANA,20.77774185823755,Buena,PP,199957.0,1,19.22864940380051
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,8,2019,143.40820155454296,2,38.9808,-1.8452,691.0,SUBURBANA,17.340277777777775,Buena,PP,11020.0,1,19.22864940380051
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,9,2019,124.21978021978016,2,38.9808,-1.8452,691.0,SUBURBANA,17.064184341361067,Buena,PP,10390.0,1,19.22864940380051
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,10,2019,147.44786920396672,2,38.9808,-1.8452,691.0,SUBURBANA,18.230510340707784,Buena,PP,9762.0,1,19.22864940380051
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,11,2019,151.99249530956834,2,38.9808,-1.8452,691.0,SUBURBANA,11.061180897646414,Buena,PP,9131.0,1,19.22864940380051
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,12,2019,173.70570892522096,2,38.9808,-1.8452,691.0,SUBURBANA,16.266474014336918,Buena,PP,8500.0,1,19.22864940380051
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,1,2018,207.0096592433592,2,38.9808,-1.8452,691.0,SUBURBANA,22.85907567049809,Buena,PP,200100.0,1,18.961161106492966
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,2,2018,191.6756104105177,2,38.9808,-1.8452,691.0,SUBURBANA,19.0611860109496,Buena,PP,10773.0,1,18.961161106492966
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,3,2018,181.4529111886236,2,38.9808,-1.8452,691.0,SUBURBANA,11.00377889231452,Buena,PP,10197.0,1,18.961161106492966
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,4,2018,146.69573383418293,2,38.9808,-1.8452,691.0,SUBURBANA,11.526074830474972,Buena,PP,9620.0,1,18.961161106492966
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,5,2018,148.74027367856172,2,38.9808,-1.8452,691.0,SUBURBANA,13.129330789354425,Buena,PP,9044.0,1,18.961161106492966
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,6,2018,143.6289240676146,2,38.9808,-1.8452,691.0,SUBURBANA,14.760958959622752,Buena,PP,8468.0,1,18.961161106492966
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,7,2018,139.53984437885683,2,38.9808,-1.8452,691.0,SUBURBANA,19.32374551971326,Razonablemente buena,PP,199623.0,1,19.06658841989373
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,8,2018,146.69573383418293,2,38.9808,-1.8452,691.0,SUBURBANA,18.07517013318737,Razonablemente buena,PP,10841.0,1,19.06658841989373
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,9,2018,127.78374027367845,2,38.9808,-1.8452,691.0,SUBURBANA,19.165070559407244,Razonablemente buena,PP,10233.0,1,19.06658841989373
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,10,2018,160.49637778374012,2,38.9808,-1.8452,691.0,SUBURBANA,16.941575232894678,Buena,PP,9625.0,1,19.06658841989373
